,1: id,2: submitdate,3: lastpage,5: seed,6: startdate,7: datestamp,9: DemQ02,14: G01Q31,15: DemG055[SQ001],16: DemG055[SQ002],20: DemQ51[SQ001],21: DemQ51[SQ002],22: DemQ51[SQ003],23: DemQ51[SQ004],24: DemQ51[SQ005],25: DemQ51[SQ006],26: LitQ01[SQ001],27: LitQ01[SQ002],28: LitQ01[SQ003],29: LitQ01[SQ004],30: LitQ01[SQ005],31: LitQ01[SQ006],32: LitQ01[SQ007],33: LitQ01[SQ008],34: LitQ01[SQ009],35: LitQ01[SQ010],36: LitQ01[SQ011],37: LitQ01[SQ012],38: LitQ01[SQ013],39: LitQ01[SQ014],40: LitQ01[SQ015],41: UseQ01[SQ001],43: GTCQ01[SQ001],44: GTCQ01[SQ002],45: GTCQ01[SQ003],46: GTCQ01[SQ004],47: GTCQ01[SQ005],48: GTCQ02[SQ001],49: GTCQ02[SQ002],50: GTCQ02[SQ003],51: GTCQ02[SQ004],52: GTCQ02[SQ005],53: ILQ01[SQ001],54: ILQ01[SQ002],55: ILQ01[SQ003],56: ILQ01[SQ004],57: ILQ01[SQ005],58: ILQ01[SQ006],59: ILQ01[SQ007],60: ILQ01[SQ008],61: ILQ01[SQ009],62: ILQ01[SQ010],63: ILQ01[SQ011],64: ILQ01[SQ012],65: ILQ01[SQ013],66: ILQ01[SQ014],67: ILQ01[SQ015],68: WrittQ01[SQ001],69: WrittQ01[SQ002],70: OrgQ01[SQ001],71: OrgQ01[SQ002],72: OrgQ01[SQ003],73: OrgQ01[SQ004],74: OrgQ01[SQ005],75: OrgQ01[SQ006],76: OrgQ01[SQ007],77: OrgQ01[SQ008],78: CommQ01[SQ001],79: CommQ01[SQ002],80: CommQ01[SQ003],81: CommQ01[SQ004],82: CommQ01[SQ005],83: CommQ01[SQ006],84: CommQ01[SQ007],85: PEUQ01[SQ001],86: PEUQ01[SQ002],87: PEUQ01[SQ003],88: PEUQ01[SQ004],89: PEUQ01[SQ005],90: PEUQ01[SQ006],91: PUQ01[SQ001],92: PUQ01[SQ002],93: PUQ01[SQ003],94: PUQ01[SQ004],95: PUQ01[SQ005],96: PUQ01[SQ006],97: PUQ01[SQ007],101: interviewtime,102: groupTime30404,103: groupTime30405,104: groupTime30406,105: groupTime31251,106: groupTime30407,107: groupTime30408,108: groupTime30409,109: groupTime30410,110: groupTime30411,111: groupTime31270
76: OrgQ01[SQ007],-0.2337520427208868,,,0.1819315848367938,,,-0.1273933065557029,-0.09542716082588111,-0.08953642643164796,-0.08494601385224343,0.07015575359579623,0.18983062822032848,0.2964832722829708,0.24403963919255967,0.1404380473724629,0.2567467099934763,0.3022619341001207,0.5708816725486449,0.4070011190076022,0.389597119788117,0.24408202534308882,0.10482136396994499,0.08388269992021512,0.013658109759178133,0.27612466486814335,0.2935650383963783,0.24001903184937995,0.23552698885284495,-0.214139242020845,0.008558896343273429,0.06044505139364546,0.4312436398090707,0.1980147240478751,-0.026109728630943994,0.06987549960640929,0.0135129847364987,0.06965376805191204,0.19094419439875926,0.026347882868510617,0.16501950491419154,0.38909383009558474,0.2904459890728044,-0.3386557410091201,0.09029471416583106,0.25951425195901134,0.08027397569519339,-0.27195140883484564,0.22289205776611845,0.21162646300832103,-0.013476512376498818,0.2910893280626293,0.014172105887015568,-0.020504659980497032,-0.19203432224053485,0.06208828395893385,0.3100047093517552,0.2316619972833844,0.23412140915473523,0.41835106779319026,0.25621016522350026,0.3805211953235952,0.19084592539185363,0.3231995152663834,0.044386552657909445,0.16076248067182966,1.0,0.4316146563130622,0.27380494608125727,0.22206116885335578,0.20605275939608092,0.2862876894638138,0.24303621509427456,-0.03112502134010009,0.18281810603178258,0.17397419225802535,0.26776616763116784,0.13650598079930343,0.18548476507072603,0.08939956468936895,0.12102791552256,0.4374741085959235,0.22942135855910198,0.32744183434097973,0.168417207765931,0.16814580682374627,0.19327939424050694,0.002704708763951127,-0.1477467681223755,-0.08149060869068146,-0.1540263270740704,0.07459504039865988,0.09451521456158618,-0.18174853995625612,0.17469699994219698,-0.01987913217708496,0.17454934969217295,0.034029920509119994,0.03148069259229775
77: OrgQ01[SQ008],0.07951887472300716,,,0.10286642133460006,,,-0.03245189748237973,-0.03994744556167503,-0.12465565198363752,-0.15938525593396138,0.013975500681523523,0.2633540541676428,0.10395415896420028,0.09807134252323083,0.011323703652187113,0.20592866450989794,0.41228920279455483,0.4571520111465861,0.46611080710217884,0.3475776770618776,0.33876534385329926,0.24732151869647984,0.0946900070528434,0.0873675210785945,0.24032952104685704,0.2527531537471513,0.2891792103125421,0.17281673058849106,0.1381306198606976,0.14492415406513573,0.0416977556028931,0.3872687534609124,-0.08315189921201681,-0.023405555525826908,0.09202449948542402,0.0838968633188474,0.11532083689569003,0.27248157423863517,0.12082890684423399,0.1988184426441591,0.4107558059418235,0.46287044585045856,-0.18301001254833693,0.008046957988259553,0.281164305129445,0.15956355665848407,-0.330347046694299,0.06814413089290759,0.16759481973333865,0.038032009377146236,0.19058381908325828,0.07199107366026494,-0.11888856441079237,-0.01373930518213066,-0.03784732284301347,0.33361442303183947,0.2238946426172964,0.17404148698110128,0.4445488635485187,0.19719535604019442,0.4295469113800458,0.15429746475171435,0.19071181906146564,0.22547358927429811,0.11090129753572404,0.4316146563130622,1.0,0.3892137641619042,0.35910755985361886,0.47414666998294097,0.4394542181524882,0.3099123024791338,0.2108107030186603,0.4952930060477978,0.045504707349360754,0.09922831520427632,0.15409318365927244,-0.023401552606444616,-0.0016277041205831236,-0.06831047513565024,0.20202444940703773,0.08291074283828097,0.19480441714517935,0.12128076888706796,0.22477432747520693,0.11790599606725485,-0.05037745233447865,0.09757932177037677,-0.2766087664649343,0.09730506032537672,0.16413697411066913,0.04149959740931949,0.05296938650821117,0.05598753821673187,0.0479397084570105,-0.21288878230748307,-0.09886420332363169,-0.05096305804813053
78: CommQ01[SQ001],0.29200546333708566,,,0.13057047900891058,,,0.3087126965745457,0.33879462991772824,0.20123573416457094,-0.09578182160879381,0.6691132328487805,0.35662148491942375,0.519643173318189,0.555342296306718,0.0380457258299649,0.35875540539560213,-0.4060133073393485,-0.12897317849958448,-0.02882306768491559,-0.19066156880763407,-0.1403772800213764,-0.18574364281251157,-0.08748915490916936,-0.3194406635158614,-0.23489933804358712,-0.2500445117069317,0.043765457406827274,0.03573138070643221,-0.2320477404461285,-0.3043253780443102,-0.49246356843091105,-0.09273908043517623,-0.22229941665802988,-0.17766521391239104,0.35335626016780425,0.30750463319623045,0.004402937210477195,0.42016980190710107,0.24357879382911282,0.05115286858108355,0.46457799235256714,0.4114710780870463,0.15713667388395672,0.03304450788159915,0.14707350420996645,-0.15553707603680259,-0.14014016541589847,0.48872603036296586,0.059108916094834985,0.16611544065089653,0.3790455310727444,0.22508074069958764,0.21562983634179114,0.19490511483354514,0.20722466963011274,0.4311107465519479,0.3670970568760106,0.10828702045605237,0.1950112467115501,0.3533562601678045,0.418201405159082,0.31789497311273773,0.403957014301327,0.33669024917071727,0.3184118152377222,0.27380494608125727,0.3892137641619042,1.0,0.8895279435684875,0.7514398500338502,0.857481446480076,0.5889052899740675,0.38365613377803204,0.48536267169707553,-0.3983137534078457,-0.051290819693038246,-0.18419133330337792,-0.18621770236331125,-0.31719098478338,-0.15300774894579122,-0.1005582108727359,-0.1439779580902821,-0.10069382126091134,-0.033039148888550716,-0.08726797842612312,-0.08885476740907476,-0.08719439347816488,0.28093523757640565,-0.09470259875116405,0.314852743832532,0.08726880707647293,-0.10519402077956672,-0.07198324026143908,-0.20199903570889013,-0.02771563420748094,0.066504022279923,-0.231560864537229,0.152849097611895
79: CommQ01[SQ002],0.18905583391870273,,,0.13007809738362605,,,0.23070712931125792,0.24348992167352063,0.09252549092327675,-0.22459231523537607,0.504475274558087,0.1581029945981278,0.4170936303137001,0.44543408001151535,-0.06552529786336243,0.296328461005227,-0.41133387475406763,-0.13750756464973288,-0.030730341681855348,-0.13486712545872323,-0.05600817729298402,-0.11946218705661972,-0.12524102123471445,-0.33562217851083564,-0.12401747080215826,-0.26929887040648287,-0.023689682628422873,-0.09011119592100716,-0.28546471721211325,-0.30349782306379397,-0.5421114325968671,-0.1472765285064292,-0.2904719790004872,-0.3833817540527139,0.31515622561224116,0.22067013053580728,-0.04333188414677447,0.47738981600736524,0.3027235339264224,-0.01628729050690382,0.46394221555645365,0.36987813909763634,0.07732370259274243,0.08351993289326991,0.06262946413721941,-0.21332534350278892,-0.10757771358119522,0.4679843487851649,-0.008419710704364253,0.16977177917291317,0.262577339596745,0.21490274894584036,0.17307613351186232,0.14007728267745223,0.0938596408834953,0.38763885914330193,0.23246405541671972,0.16518597974653917,0.2715259984056038,0.24995148927867405,0.3187700337911411,0.3585846195221809,0.19877887995233326,0.35206638338899016,0.23835948810101382,0.22206116885335578,0.35910755985361886,0.8895279435684875,1.0,0.7173498934763453,0.7977080511342373,0.642573603618534,0.3311072774105455,0.5459129551479522,-0.44545897306876664,-0.175412092722215,-0.27925914528105883,-0.3410816435224992,-0.3727157117133444,-0.13176090226118253,-0.17937447140696672,-0.20561487480801888,-0.11313766849214128,-0.0225803900818625,-0.09496957574157837,-0.11386351738535658,-0.26374911783412164,0.2672893735068371,-0.12179346829169592,0.29009947386228857,-0.02965406393765272,-0.08688629118332176,0.10329375906352953,-0.19445592971752787,0.008280331692040203,0.07560329344406835,-0.2075469439303643,0.09419872919342696
80: CommQ01[SQ003],0.5022786104352569,,,0.14595613205909777,,,0.3521968493257494,0.3664557960534161,0.23786363299596694,-0.015877961860792638,0.5382000555467602,0.3628342593910803,0.49264567328081216,0.3877054027146514,-0.16140574638830127,0.22314879309527721,-0.3306302258766183,-0.07941204372756225,0.055061486883370675,-0.07982224751727209,-0.07115966629447769,-0.0967721214025105,-0.22376471217485214,-0.40482496550036,-0.2830087331085464,-0.08848716081237654,0.0136810372401869,-0.01396199134696282,-0.12953194003770985,-0.2536848054364541,-0.24551351276449804,0.021962228582504573,-0.2018982787820808,-0.2776898211330027,0.2268350473415888,0.22314879309527744,-0.16516244045929904,0.2349253911390538,0.04880928328170001,0.009406079070867537,0.277639098618882,0.2835836435572985,0.10678426869957014,-0.004695308808885515,0.22103378389498002,-0.0724138546066632,-0.0876153448633563,0.38537902773836497,0.09238693369560971,0.06657373963254228,0.2185723945794179,0.08401195155022234,-0.03867538235120918,0.04008364449258003,0.169306711005017,0.5513104579523826,0.4044614000472879,0.1354016475337485,0.2701650383483912,0.26628462079230014,0.38449803438088637,0.25990029860351743,0.21771818908729618,0.31950597683531123,0.2647212976158399,0.20605275939608092,0.47414666998294097,0.7514398500338502,0.7173498934763453,1.0,0.7692496709702196,0.560277539522576,0.4797220606975369,0.7121732905560276,-0.23896333026398767,-0.1362843912747714,-0.15561627696219052,-0.10995498637011618,-0.43593383233931926,-0.2903968286025961,0.016839853880099207,0.034244732335423564,0.02623065464851354,0.05164002081900199,-0.08918422580494519,-0.06365312581882311,-0.024050186695547926,0.2857322406039447,0.09081704221067462,0.28881288509692354,-0.0446640337163428,-0.001240515177203478,0.15637984759667053,-0.100365253712346,0.09029720603659849,0.14865983475156733,-0.1122980044464797,-0.21071934354710758
81: CommQ01[SQ004],0.38938410210033736,,,0.007482166401130637,,,0.19640721420123008,0.22041767130271672,0.11448420846758875,-0.20408342621356423,0.5574919994449868,0.19084530028428082,0.4023183051902022,0.41123773587192275,-0.03011400370805796,0.39889978314546937,-0.2394508120645276,0.10414734613848618,0.09210125774289087,-0.0691683206116397,-0.0800804411646858,-0.028372291540839874,-0.012590824129146928,-0.27790072307998825,-0.10200207762091887,-0.024895039719345816,-0.006928258656566355,-0.0023568458471448046,-0.1530589477924457,-0.18413940038136353,-0.4065969480049512,0.06450738976970144,-0.2544210300897341,-0.15906853616777483,0.2913427279725759,0.23663546457782084,-0.18122097446404375,0.32085668588950855,0.13677109748757527,0.03969469297964977,0.4362208875576468,0.36928418698061344,0.11896933297026752,-0.07846629899963753,0.2044669083390913,-0.08905895913593803,-0.1745203178657507,0.3763820238868605,0.04350274235242164,0.006742764891455969,0.2893422077947349,0.06736254646315301,-0.015855111866333413,0.02029888904378561,0.055916845634512866,0.4529097240485421,0.35090108594010144,0.06285509047953267,0.085363303436626,0.17480563678354574,0.3548138227076492,0.26581463916180736,0.2670630259829344,0.33312189447074286,0.21985573512593004,0.2862876894638138,0.4394542181524882,0.857481446480076,0.7977080511342373,0.7692496709702196,1.0,0.540441856734964,0.25539595130434206,0.5122332132852216,-0.2356592294028438,0.017592370504613992,-0.031522458393694414,0.014193619980683395,-0.26693525794090767,-0.020184816290569115,-0.006632830778046332,-0.022296839796933653,-0.03985065392603642,0.010654189024741112,-0.034537233402564906,-0.0009768117241612236,0.036538000278813786,0.14072359879578566,-0.09025506814168954,0.17548530549183833,-0.026775731467950727,-0.02753216244381169,-0.02045615537961111,-0.17361249085484098,0.045136881423925176,0.12606251589148348,-0.3442029162819469,0.004512413834675007
82: CommQ01[SQ005],0.39713742399069774,,,0.2561307458628736,,,0.23682720386204234,0.28125914621605386,0.13954839211569772,0.08630653151420231,0.39942114552918984,0.08660228294041115,0.4877135368190732,0.3549138539301154,0.16885175630620428,0.3184403975159879,-0.14839493939487003,0.07978899653182031,0.133605782249516,2.348621915390875e-16,0.15827876797123408,0.03760210513602185,0.19414398256168616,0.09196009797434067,0.06515706580465884,0.18844459036110206,0.20200611645530822,0.19822549891973815,0.07723929758166562,0.08283892355724382,-0.252476304742766,0.0224502436592213,-0.01066587031141278,-0.24818384305648272,0.17642698833636178,0.22745742679713435,-0.023448952480526995,0.5215282948057797,0.35202888322427733,-0.048075441484815434,0.3699212323622391,0.4658866995655448,0.22437845241644022,0.21598387380611134,0.25356083562526155,0.00587483633301144,-0.054732464785765544,0.3790913984351882,0.18777510408315692,0.015122900366482997,0.33645042771791267,0.30415391345991805,0.32318109420369556,0.17300272361625652,0.09614934267017736,0.16350224707959646,0.06410058864642122,-0.07208872951019946,-0.019670105563996183,0.19602998704040214,0.6004805767690767,0.16062078049677558,0.0989137909245173,0.26149795452983093,0.36681818338650846,0.24303621509427456,0.3099123024791338,0.5889052899740675,0.642573603618534,0.560277539522576,0.540441856734964,1.0,0.34054291562521294,0.67700320038633,-0.15356359389404806,-0.0773959553020095,-0.13256181030755032,-0.11386751632451882,-0.21358719990848854,0.033953389736104206,0.0892580185892945,0.047229875831495814,0.05660631354604345,0.153148907686297,-0.03575135592381672,-0.009858718164725269,-0.14113380084484073,0.2358185380683579,-0.059831729466595956,0.27889767095364176,-0.08873037308555612,-0.30595653860168415,-0.061593787282522225,-0.24617255980443703,-0.019925357420201704,-0.005087752755238898,-0.1909512620200437,0.1263301805815588
83: CommQ01[SQ006],0.2785727889686573,,,0.1388609570234996,,,0.4918684980838742,0.48693742228371084,0.5095551367339166,0.1300631120300234,0.4227448298620731,0.34282450326002883,0.5333811846184717,0.2727174122552956,-5.704281024980321e-17,0.25168221587391504,-0.4104984358752843,-0.21112043103664901,-0.0747039244518146,-0.20481574497661525,-0.1537096604772459,-0.22003608887810677,-0.37105411926064086,-0.27558396699118715,-0.38451443993950585,-0.2606430175713435,-0.01611925073446122,-0.00548342535055233,-0.32049554022536386,-0.39354656162689855,-0.052120460328479126,-0.20011007892301583,0.014752265467871513,-0.10727189362855079,0.35247497121783505,0.22022193888967576,-0.04324387500644102,0.15936591676718,0.04984026576575684,-0.2179541827194313,0.19291663608658655,-0.003977660547536483,0.21807967557614108,0.01106419910090366,0.038195825973551485,-0.264083673963729,0.3165720532892115,0.1189206562677132,0.034374313092512085,-0.05752150030199195,0.07228800893624426,0.3588185690043635,0.16057312763325973,0.3337395173862626,0.10985871242913914,0.17802869653336473,0.06649449642287757,0.0997079510556283,0.21765021369189042,0.32536151189338636,0.402686831043448,0.19814192044075554,0.3420261215323903,0.31001587026623934,0.24951961732769287,-0.03112502134010009,0.2108107030186603,0.38365613377803204,0.3311072774105455,0.4797220606975369,0.25539595130434206,0.34054291562521294,1.0,0.6384423980690614,-0.47913066415572814,-0.28966071320317116,-0.3300299485208325,-0.12701077996397567,-0.5035542078258128,-0.234809445594488,-0.12345527808982364,-0.11912200551341692,-0.10713886465789156,-0.11717954676385828,-0.23900208269837375,-0.14544928653615743,-0.15742430065389743,0.10543467239242026,0.39845177352452393,0.0675511670213899,-0.0891738935053942,-0.03511881444943907,0.3493926725938906,-0.021859775881837462,0.437959304642062,0.29522143998473227,-0.020471904581878208,0.031046821548154278
84: CommQ01[SQ007],0.3391883604308899,,,0.28936843111792515,,,0.17266606533415987,0.15812271452608764,0.13604357962237523,0.03139511536980465,0.45146611838648026,0.2668676895830188,0.49143609346716105,0.3737654899566537,0.07838618016696199,0.36957457414391814,-0.14762034939153673,0.05636598887755426,0.11547005383792522,0.024551430807012036,0.10943513103291662,0.0234985343246308,0.028676966733820294,2.7647786565263137e-17,1.0970097525229371e-16,0.13608276348795423,0.1577986007744508,0.16103915660020773,2.6539406435475008e-17,5.1976710578274496e-17,-0.18368303247678833,0.06079554722698305,-0.1516373950503736,-0.31503985506265775,0.29576024087563846,0.36957457414391837,-0.1270001270001905,0.34486524735750246,0.15763207218886588,0.043396303660274804,0.2955987834492879,0.30372505378539855,0.14779939172464412,0.1516373950503737,0.183558828700801,-0.07159109398550204,-0.0404226041727222,0.3175003175004765,0.08973483276506364,-0.1228590233667902,0.13268622310856887,0.09690031662230175,0.05098127419345806,3.2850465523606564e-17,0.10188534162169881,0.36740172231374385,0.13018891098082402,0.234260642832909,0.28764124744526687,0.3640126041546322,0.5321811563901744,0.3526728079292992,0.2343773355638488,0.476910483238266,0.34197237812222187,0.18281810603178258,0.4952930060477978,0.48536267169707553,0.5459129551479522,0.7121732905560276,0.5122332132852216,0.67700320038633,0.6384423980690614,1.0,-0.20309059861498055,-0.11095900821829635,-0.17948953965443437,-0.1790446598053361,-0.31548920269003966,-2.799930620650673e-16,0.025897698962183583,-0.04514086177661893,0.024203782378574918,0.07941623027690589,-0.07261134713572434,1.778413083257913e-16,-0.18493168036382737,-0.0011836548049585305,0.06686666863306379,-0.0008703597251381188,-0.11462867966312242,-0.16754425712765406,0.20407551640625454,-0.1137397496058313,0.20175298757829027,0.10596337069188608,-0.07786028885462096,-0.15001618743026482
85: PEUQ01[SQ001],-0.010077032910722197,,,-0.2202269675278006,,,-0.44316632024453045,-0.47438863076315285,-0.3836507886654635,0.12569932611678877,-0.30453688407452717,-0.05771769018090634,-0.30654715480999234,-0.10379292296925587,0.0795974812662503,-0.2037264726313619,0.5996061025135968,0.7244570390345493,0.6258035463014028,0.7080353986819441,0.6858075992189315,0.7812988267626121,0.47590582553256094,0.5238174048363415,0.518065323439606,0.6553947947228026,0.30033003519256535,0.40741756798494555,0.6553971731289772,0.5501047109652417,0.5524588749319116,0.6361646863794531,0.42611787118178307,0.4204507295147984,-0.3326739195652302,-0.24661625634322765,-0.08843153765707651,-0.2944492090333012,-0.08101398766975149,0.17123140788197153,-0.10577301683720543,-0.027113715598964305,-0.11434920739157313,0.40097817376692857,0.5751628313437603,0.7782082581671947,-0.2720846577044829,-0.1694937805093965,0.40744329875706586,-0.19248309720627454,-0.24021614964208585,-0.4273272261340396,-0.22038840094592574,-0.32407089919214643,-0.1753889520746469,0.019678901727527016,0.04784406984937426,-0.20842877833369755,-0.009272576687304657,-0.2033007286231964,-0.0892097057204831,-0.16780604564463372,-0.17097083010478653,-0.3169833889962083,-0.06519924998369393,0.17397419225802535,0.045504707349360754,-0.3983137534078457,-0.44545897306876664,-0.23896333026398767,-0.2356592294028438,-0.15356359389404806,-0.47913066415572814,-0.20309059861498055,1.0,0.4743024418640021,0.783210966179055,0.6250850312887594,0.7482798345392423,0.448161879697825,0.7468602442672196,0.7006730403588798,0.655876235568389,0.6313229986558369,0.5828450487385041,0.6026186124632908,0.6245339845358583,-0.26975202411118016,-0.3508227420241231,-0.2620678431410528,0.212937636250113,-0.08894634541965155,-0.1926594178976101,0.09497888805236876,-0.28595979995814885,-0.43347652571151973,0.20255951572397565,-0.12883423977738098
